# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
0,0.000,0.0000,0.0000
10,0.000,0.0000,0.0000
21,0.000,0.0000,0.0000
30,0.000,0.0000,0.0000
40,0.000,0.0000,0.0000
50,0.000,0.0000,0.0000
61,0.000,0.0000,0.0000
70,0.000,0.0000,0.0000
80,0.000,0.0000,0.0000
90,0.000,0.0000,0.0000
101,0.000,0.0000,0.0000
110,0.000,0.0000,0.0000
120,0.000,0.0000,0.0000
130,0.000,0.0000,0.0000
140,0.000,0.0000,0.0000
150,0.000,0.0000,0.0000
160,0.000,0.0000,0.0000
170,0.000,0.0000,0.0000
180,0.000,0.0000,0.0000
190,0.000,0.0000,0.0000
200,0.000,0.0000,0.0000
210,0.000,0.0000,0.0000
220,0.000,0.0000,0.0000
231,0.000,0.0000,0.0000
240,0.000,0.0000,0.0000
250,0.000,0.0000,0.0000
260,0.000,0.0000,0.0000
270,0.000,0.0000,0.0000
280,0.000,0.0000,0.0000
290,0.000,0.0000,0.0000
300,0.000,0.0000,0.0000
310,0.000,0.0000,0.0000
321,0.000,0.0000,0.0000
330,0.000,0.0000,0.0000
340,0.000,0.0000,0.0000
350,0.000,0.0000,0.0000
361,0.000,0.0000,0.0000
370,0.000,0.0000,0.0000
380,0.000,0.0000,0.0000
390,0.000,0.0000,0.0000
401,0.000,0.0000,0.0000
410,0.000,0.0000,0.0000
420,0.000,0.0000,0.0000
430,0.000,0.0000,0.0000
440,0.000,0.0000,0.0000
450,0.000,0.0000,0.0000
460,0.000,0.0000,0.0000
470,0.000,0.0000,0.0000
480,0.000,0.0000,0.0000
491,0.000,0.0000,0.0000
500,0.000,0.0000,0.0000
510,0.000,0.0000,0.0000
520,0.000,0.0000,0.0000
531,0.000,0.0000,0.0000
540,0.000,0.0000,0.0000
550,0.000,0.0000,0.0000
560,0.000,0.0000,0.0000
571,0.000,0.0000,0.0000
580,0.000,0.0000,0.0000
590,0.000,0.0000,0.0000
600,0.000,0.0000,0.0000
610,0.000,0.0000,0.0000
620,0.000,0.0000,0.0000
630,0.000,0.0000,0.0000
640,0.000,0.0000,0.0000
650,0.000,0.0000,0.0000
660,0.000,0.0000,0.0000
670,0.000,0.0000,0.0000
680,0.000,0.0000,0.0000
690,0.000,0.0000,0.0000
701,0.000,0.0000,0.0000
710,0.000,0.0000,0.0000
720,0.000,0.0000,0.0000
730,0.000,0.0000,0.0000
741,0.000,0.0000,0.0000
750,0.000,0.0000,0.0000
760,0.000,0.0000,0.0000
770,0.000,0.0000,0.0000
780,0.000,0.0000,0.0000
790,0.000,0.0000,0.0000
800,0.000,0.0000,0.0000
810,0.000,0.0000,0.0000
820,0.000,0.0000,0.0000
830,0.000,0.0000,0.0000
840,0.000,0.0000,0.0000
850,0.000,0.0000,0.0000
860,0.000,0.0000,0.0000
871,0.000,0.0000,0.0000
880,0.000,0.0000,0.0000
890,0.000,0.0000,0.0000
900,0.000,0.0000,0.0000
910,0.000,0.0000,0.0000
920,0.000,0.0000,0.0000
930,0.000,0.0000,0.0000
940,0.000,0.0000,0.0000
950,0.000,0.0000,0.0000
960,0.000,0.0000,0.0000
970,0.000,0.0000,0.0000
980,0.000,0.0000,0.0000
990,0.000,0.0000,0.0000
1001,0.100,0.0000,0.0000
1010,0.100,0.0000,0.0000
1020,0.100,0.0000,0.0000
1030,0.100,0.0000,0.0000
1041,0.100,0.0000,0.0000
1050,0.100,0.0000,0.0000
1060,0.100,0.0000,0.0000
1070,0.100,0.0000,0.0000
1080,0.100,0.0000,0.0000
1090,0.100,0.0000,0.0000
1100,0.100,0.0000,0.0000
1110,0.100,0.0000,0.0000
1120,0.100,0.0000,0.0000
1130,0.100,0.0000,0.0000
1140,0.100,0.0000,0.0000
1150,0.100,0.0000,0.0000
1160,0.100,0.0000,0.0000
1171,0.100,0.0000,0.0000
1180,0.100,0.0000,0.0000
1190,0.100,0.0000,0.0000
1200,0.100,0.0000,0.0000
1211,0.100,0.0000,0.0000
1220,0.100,0.0000,0.0000
1230,0.100,0.0000,0.0000
1240,0.100,0.0000,0.0000
1250,0.100,0.0000,0.0000
1260,0.100,0.0000,0.0000
1270,0.100,0.0000,0.0000
1280,0.100,0.0000,0.0000
1290,0.100,0.0000,0.0000
1301,0.100,0.0000,0.0000
1310,0.100,0.0000,0.0000
1320,0.100,0.0000,0.0000
1330,0.100,0.0000,0.0000
1341,0.100,0.0000,0.0000
1350,0.100,0.0000,0.0000
1360,0.100,0.0000,0.0000
1370,0.100,0.0000,0.0000
1381,0.100,0.0000,0.0000
1390,0.100,0.0000,0.0000
1400,0.100,0.0000,0.0000
1410,0.100,0.0000,0.0000
1420,0.100,0.0000,0.0000
1430,0.100,0.0000,0.0000
1440,0.100,0.0000,0.0000
1450,0.100,0.0000,0.0000
1460,0.100,0.0000,0.0000
1471,0.100,0.0000,0.0000
1480,0.100,0.0000,0.0000
1490,0.100,0.0000,0.0000
1500,0.100,0.0000,0.0000
1511,0.100,0.0000,0.0000
1520,0.100,0.0000,0.0000
1530,0.100,0.0000,0.0000
1540,0.100,0.0000,0.0000
1550,0.100,0.0000,0.0000
1560,0.100,0.0000,0.0000
1570,0.100,0.0000,0.0000
1580,0.100,0.0000,0.0000
1590,0.100,0.0000,0.0000
1600,0.100,0.0000,0.0000
1610,0.100,0.0000,0.0000
1620,0.100,0.0000,0.0000
1630,0.100,0.0000,0.0000
1641,0.100,0.0000,0.0000
1650,0.100,0.0000,0.0000
1660,0.100,0.0000,0.0000
1670,0.100,0.0000,0.0000
1681,0.100,0.0000,0.0000
1690,0.100,0.0000,0.0000
1700,0.100,0.0000,0.0000
1710,0.100,0.0000,0.0000
1720,0.100,0.0000,0.0000
1730,0.100,0.0000,0.0000
1740,0.100,0.0000,0.0000
1750,0.100,0.0000,0.0000
1760,0.100,0.0000,0.0000
1770,0.100,0.0000,0.0000
1780,0.100,0.0000,0.0000
1790,0.100,0.0000,0.0000
1800,0.100,0.0000,0.0000
1811,0.100,0.0000,0.0000
1820,0.100,0.0000,0.0000
1830,0.100,0.0000,0.0000
1840,0.100,0.0000,0.0000
1851,0.100,0.0000,0.0000
1860,0.100,0.0000,0.0000
1870,0.100,0.0000,0.0000
1880,0.100,0.0000,0.0000
1890,0.100,0.0000,0.0000
1900,0.100,0.0000,0.0000
1910,0.100,0.0000,0.0000
1920,0.100,0.0000,0.0000
1930,0.100,0.0000,0.0000
1940,0.100,0.0000,0.0000
1950,0.100,0.0000,0.0000
1960,0.100,0.0000,0.0000
1970,0.100,0.0000,0.0000
1981,0.100,0.0000,0.0000
1990,0.100,0.0000,0.0000
2000,0.100,0.0000,0.0000
2010,0.100,0.0000,0.0000
2021,0.100,0.0000,0.0000
2030,0.100,0.0000,0.0000
2040,0.100,0.0000,0.0000
2050,0.100,0.0000,0.0000
2060,0.100,0.0000,0.0000
2071,0.100,0.0000,0.0000
2080,0.100,0.0000,0.0000
2090,0.100,0.0000,0.0000
2100,0.100,0.0000,0.0000
2111,0.100,0.0000,0.0000
2120,0.100,0.0000,0.0000
2130,0.100,0.0000,0.0000
2140,0.100,0.0000,0.0000
2151,0.100,0.0000,0.0000
2160,0.100,0.0000,0.0000
2170,0.100,0.0000,0.0000
2180,0.100,0.0000,0.0000
2190,0.100,0.0000,0.0000
2200,0.100,0.0000,0.0000
2210,0.100,0.0000,0.0000
2220,0.100,0.0000,0.0000
2230,0.100,0.0000,0.0000
2241,0.100,0.0000,0.0000
2250,0.100,0.0000,0.0000
2260,0.100,0.0000,0.0000
2270,0.100,0.0000,0.0000
2281,0.100,0.0000,0.0000
2290,0.100,0.0000,0.0000
2300,0.100,0.0000,0.0000
2310,0.100,0.0000,0.0000
2321,0.100,0.0000,0.0000
2330,0.100,0.0000,0.0000
2340,0.100,0.0000,0.0000
2350,0.100,0.0000,0.0000
2360,0.100,0.0000,0.0000
2370,0.100,0.0000,0.0000
2380,0.100,0.0000,0.0000
2390,0.100,0.0000,0.0000
2400,0.100,0.0000,0.0000
2411,0.100,0.0000,0.0000
2420,0.100,0.0000,0.0000
2430,0.100,0.0000,0.0000
